SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
671645388,745.02,53,12:10:01,False,,True,True,744.9,140,671645443,train
671645389,745.02,53,12:10:02,False,,True,True,744.9,140,671645443,train
671645390,745.09,53,12:10:03,False,,True,True,744.9,140,671645443,train
671645391,745.02,53,12:10:04,False,,True,True,744.9,140,671645443,train
671645392,745.04,53,12:10:05,False,,True,True,744.9,140,671645443,train
671645393,745.07,53,12:10:06,False,,True,True,744.9,140,671645443,train
671645394,745.11,53,12:10:07,False,,True,True,744.9,140,671645443,train
671645395,745.11,53,12:10:08,False,,True,True,744.9,140,671645443,train
671645396,745.06,53,12:10:09,False,,True,True,744.91,140,671645443,train
671645397,745.11,53,12:10:10,False,,True,True,744.91,140,671645443,train
671645398,745.09,53,12:10:11,False,,True,True,744.91,140,671645443,train
671645399,745.09,53,12:10:12,False,,True,True,744.91,140,671645443,train
671645400,745.06,53,12:10:13,False,,True,True,744.91,140,671645443,train
671645401,745.07,53,12:10:13,False,,True,True,744.91,140,671645443,train
671645402,745.08,53,12:10:14,False,,True,True,744.91,140,671645443,train
671645403,745.04,53,12:10:15,False,,True,True,744.91,140,671645443,train
671645404,745.08,53,12:10:16,False,,True,True,744.91,140,671645443,train
671645405,745.08,53,12:10:17,False,,True,True,744.91,140,671645443,train
671645406,745.04,53,12:10:18,False,,True,True,744.92,140,671645443,train
671645407,745.1,53,12:10:19,False,,True,True,744.92,140,671645443,train
671645408,745.06,53,12:10:20,False,,True,True,744.92,140,671645443,train
671645409,745.12,53,12:10:21,False,,True,True,744.92,140,671645443,train
671645410,745.07,53,12:10:22,False,,True,True,744.92,140,671645443,train
671645411,745.05,53,12:10:23,False,,True,True,744.92,140,671645443,train
671645412,745.05,53,12:10:24,False,,True,True,744.92,140,671645443,train
671645413,745.07,53,12:10:25,False,,True,True,744.92,140,671645443,train
671645414,745.05,53,12:10:26,False,,True,True,744.92,140,671645443,train
671645415,745.01,53,12:10:27,False,,True,True,744.93,140,671645443,train
671645416,745.01,53,12:10:28,False,,True,True,744.93,140,671645443,train
671645417,745.03,53,12:10:29,False,,True,True,744.93,140,671645443,train
671645418,745.05,53,12:10:30,False,,True,True,744.93,140,671645443,train
671645419,745.05,53,12:10:31,False,,True,True,744.93,140,671645443,train
671645420,745.03,53,12:10:32,False,,True,True,744.93,140,671645443,train
671645421,744.99,53,12:10:33,False,,True,True,744.93,140,671645443,train
671645422,745.05,53,12:10:34,False,,True,True,744.93,140,671645443,train
671645423,745.05,53,12:10:35,False,,True,True,744.93,140,671645443,train
671645424,745.07,53,12:10:36,False,,True,True,744.93,140,671645443,train
671645425,745.05,53,12:10:37,False,,True,True,744.94,140,671645443,train
671645426,745.02,53,12:10:38,False,,True,True,744.94,140,671645443,train
671645427,745.02,53,12:10:39,False,,True,True,744.94,140,671645443,train
671648145,747.02,53,12:54:45,False,,True,False,746.72,141,671648210,train
671648146,747.11,53,12:54:46,False,,True,False,746.72,141,671648210,train
671648147,747.11,53,12:54:47,False,,True,False,746.72,141,671648210,train
671648148,747.06,53,12:54:48,False,,True,False,746.72,141,671648210,train
671648149,747.02,53,12:54:49,False,,True,False,746.72,141,671648210,train
671648150,747.06,53,12:54:50,False,,True,False,746.72,141,671648210,train
671648151,747.06,53,12:54:51,False,,True,False,746.72,141,671648210,train
671648152,747.02,53,12:54:52,False,,True,False,746.73,141,671648210,train
671648153,747.02,53,12:54:53,False,,True,False,746.73,141,671648210,train
671648154,747.1,53,12:54:54,False,,True,False,746.73,141,671648210,train
671648155,747.02,53,12:54:55,False,,True,False,746.73,141,671648210,train
671648156,747.08,53,12:54:55,False,,True,False,746.73,141,671648210,train
671648157,747.08,53,12:54:56,False,,True,False,746.73,141,671648210,train
671648158,747.06,53,12:54:57,False,,True,False,746.73,141,671648210,train
671648159,747.08,53,12:54:58,False,,True,False,746.74,141,671648210,train
671648160,747.03,53,12:54:59,False,,True,False,746.74,141,671648210,train
671648161,747.04,53,12:55:00,False,,True,False,746.74,141,671648210,train
671648162,747.03,53,12:55:01,False,,True,False,746.74,141,671648210,train
671648163,747.1,53,12:55:02,False,,True,False,746.74,141,671648210,train
671648164,747.05,53,12:55:03,False,,True,False,746.74,141,671648210,train
671648165,747.1,53,12:55:04,False,,True,False,746.74,141,671648210,train
671648166,747.07,53,12:55:05,False,,True,False,746.74,141,671648210,train
671648167,746.98,53,12:55:06,False,,True,False,746.75,141,671648210,train
671648168,746.98,53,12:55:07,False,,True,False,746.75,141,671648210,train
671648169,747.02,53,12:55:08,False,,True,False,746.75,141,671648210,train
671648170,746.96,53,12:55:09,False,,True,False,746.75,141,671648210,train
671648171,746.96,53,12:55:10,False,,True,False,746.75,141,671648210,train
671648172,746.98,53,12:55:11,False,,True,False,746.75,141,671648210,train
671648173,747.02,53,12:55:12,False,,True,False,746.75,141,671648210,train
671648174,746.98,53,12:55:13,False,,True,False,746.75,141,671648210,train
671648175,746.96,53,12:55:14,False,,True,False,746.75,141,671648210,train
671648176,746.98,53,12:55:15,False,,True,False,746.76,141,671648210,train
671648177,746.97,53,12:55:16,False,,True,False,746.76,141,671648210,train
671648178,746.97,53,12:55:17,False,,True,False,746.76,141,671648210,train
671648179,747.02,53,12:55:18,False,,True,False,746.76,141,671648210,train
671648180,747.0,53,12:55:19,False,,True,False,746.76,141,671648210,train
671648181,747.02,53,12:55:20,False,,True,False,746.76,141,671648210,train
671648182,747.01,53,12:55:21,False,,True,False,746.76,141,671648210,train
671648183,746.95,53,12:55:22,False,,True,False,746.76,141,671648210,train
671648184,747.01,53,12:55:23,False,,True,False,746.76,141,671648210,train
671648185,746.99,53,12:55:24,False,,True,False,746.76,141,671648210,train
671648186,746.99,53,12:55:25,False,,True,False,746.77,141,671648210,train
671648187,747.01,53,12:55:26,False,,True,True,746.77,141,671648210,train
671648188,746.92,53,12:55:27,False,,True,True,746.77,141,671648210,train
671648189,746.92,53,12:55:28,False,,True,True,746.77,141,671648210,train
671648190,746.94,53,12:55:29,False,,True,True,746.77,141,671648210,train
671648191,746.92,53,12:55:30,False,,True,True,746.77,141,671648210,train
671648192,746.94,53,12:55:31,False,,True,True,746.77,141,671648210,train
671648193,746.99,53,12:55:31,False,,True,True,746.77,141,671648210,train
671648194,746.92,53,12:55:32,False,,True,True,746.77,141,671648210,train
671648195,746.85,53,12:55:33,False,,True,True,746.77,141,671648210,train
671648196,746.89,53,12:55:34,False,,True,True,746.77,141,671648210,train
671648197,746.87,53,12:55:35,False,,True,True,746.78,141,671648210,train
671648198,746.78,53,12:55:36,False,,True,True,746.78,141,671648210,train
671648199,746.82,53,12:55:37,False,,True,True,746.78,141,671648210,train
671648200,746.84,53,12:55:38,False,,True,True,746.78,141,671648210,train
671648201,746.77,53,12:55:39,False,,True,True,746.78,141,671648210,train
671648202,746.8,53,12:55:40,False,,True,True,746.78,141,671648210,train
671648203,746.77,53,12:55:41,False,,True,True,746.78,141,671648210,train
671648204,746.75,53,12:55:42,False,,True,True,746.78,141,671648210,train
671656021,742.66,53,15:02:32,False,,True,True,742.85,142,671656101,train
671656022,742.59,53,15:02:33,False,,True,True,742.85,142,671656101,train
671656023,742.63,53,15:02:34,False,,True,True,742.85,142,671656101,train
671656024,742.63,53,15:02:35,False,,True,True,742.85,142,671656101,train
671656025,742.58,53,15:02:36,False,,True,True,742.85,142,671656101,train
671656026,742.58,53,15:02:37,False,,True,True,742.85,142,671656101,train
671656027,742.63,53,15:02:38,False,,True,True,742.84,142,671656101,train
671656028,742.64,53,15:02:39,False,,True,True,742.84,142,671656101,train
671656029,742.62,53,15:02:40,False,,True,True,742.84,142,671656101,train
671656030,742.62,53,15:02:41,False,,True,True,742.84,142,671656101,train
671656031,742.57,53,15:02:42,False,,True,True,742.84,142,671656101,train
671656032,742.59,53,15:02:43,False,,True,True,742.84,142,671656101,train
671656033,742.59,53,15:02:44,False,,True,True,742.84,142,671656101,train
671656034,742.59,53,15:02:45,False,,True,True,742.84,142,671656101,train
671656035,742.61,53,15:02:46,False,,True,True,742.84,142,671656101,train
671656036,742.57,53,15:02:47,False,,True,True,742.84,142,671656101,train
671656037,742.59,53,15:02:48,False,,True,True,742.84,142,671656101,train
671656038,742.58,53,15:02:49,False,,True,True,742.84,142,671656101,train
671656039,742.58,53,15:02:50,False,,True,True,742.84,142,671656101,train
671656040,742.58,53,15:02:51,False,,True,True,742.84,142,671656101,train
671656041,742.56,53,15:02:52,False,,True,True,742.83,142,671656101,train
671656042,742.62,53,15:02:52,False,,True,True,742.83,142,671656101,train
671656043,742.6,53,15:02:53,False,,True,True,742.83,142,671656101,train
671656044,742.6,53,15:02:54,False,,True,True,742.83,142,671656101,train
671656045,742.55,53,15:02:55,False,,True,True,742.83,142,671656101,train
671656046,742.57,53,15:02:56,False,,True,True,742.83,142,671656101,train
671656047,742.59,53,15:02:57,False,,True,True,742.83,142,671656101,train
671656048,742.62,53,15:02:58,False,,True,True,742.83,142,671656101,train
671656049,742.59,53,15:02:59,False,,True,True,742.83,142,671656101,train
671656050,742.57,53,15:03:00,False,,True,True,742.83,142,671656101,train
671656051,742.61,53,15:03:01,False,,True,True,742.83,142,671656101,train
671656052,742.57,53,15:03:02,False,,True,True,742.83,142,671656101,train
671656053,742.58,53,15:03:03,False,,True,True,742.83,142,671656101,train
671656054,742.52,53,15:03:04,False,,True,True,742.83,142,671656101,train
671656055,742.58,53,15:03:05,False,,True,True,742.83,142,671656101,train
671656056,742.56,53,15:03:06,False,,True,True,742.82,142,671656101,train
671656057,742.56,53,15:03:07,False,,True,True,742.82,142,671656101,train
671656058,742.58,53,15:03:08,False,,True,True,742.82,142,671656101,train
671656059,742.53,53,15:03:09,False,,True,True,742.82,142,671656101,train
671656060,742.53,53,15:03:10,False,,True,True,742.82,142,671656101,train
671656061,742.51,53,15:03:11,False,,True,True,742.82,142,671656101,train
671656062,742.46,53,15:03:12,False,,True,True,742.82,142,671656101,train
671656063,742.5,53,15:03:13,False,,True,True,742.82,142,671656101,train
671656064,742.44,53,15:03:14,False,,True,True,742.82,142,671656101,train
671656065,742.43,53,15:03:15,False,,True,True,742.82,142,671656101,train
671656066,742.5,53,15:03:16,False,,True,True,742.82,142,671656101,train
671656067,742.41,53,15:03:17,False,,True,True,742.81,142,671656101,train
671656068,742.4,53,15:03:18,False,,True,True,742.81,142,671656101,train
671656069,742.39,53,15:03:19,False,,True,True,742.81,142,671656101,train
671656070,742.38,53,15:03:20,False,,True,True,742.81,142,671656101,train
671656071,742.4,53,15:03:21,False,,True,True,742.81,142,671656101,train
671656072,742.36,53,15:03:22,False,,True,True,742.81,142,671656101,train
671656073,742.38,53,15:03:23,False,,True,True,742.81,142,671656101,train
671656074,742.31,53,15:03:24,False,,True,True,742.81,142,671656101,train
671656075,742.33,53,15:03:25,False,,True,True,742.81,142,671656101,train
671656076,742.26,53,15:03:26,False,,True,True,742.8,142,671656101,train
671656077,742.26,53,15:03:27,False,,True,True,742.8,142,671656101,train
671656078,742.28,53,15:03:28,False,,True,True,742.8,142,671656101,train
671656079,742.26,53,15:03:29,False,,True,True,742.8,142,671656101,train
671656080,742.23,53,15:03:29,False,,True,True,742.8,142,671656101,train
671731581,742.37,54,11:28:30,False,,True,False,742.3,143,671731643,train
671731582,742.38,54,11:28:31,False,,True,False,742.3,143,671731643,train
671731583,742.45,54,11:28:32,False,,True,False,742.3,143,671731643,train
671731584,742.38,54,11:28:32,False,,True,False,742.3,143,671731643,train
671731585,742.4,54,11:28:33,False,,True,False,742.3,143,671731643,train
671731586,742.4,54,11:28:34,False,,True,False,742.3,143,671731643,train
671731587,742.37,54,11:28:35,False,,True,False,742.3,143,671731643,train
671731588,742.37,54,11:28:36,False,,True,False,742.3,143,671731643,train
671731589,742.37,54,11:28:37,False,,True,False,742.3,143,671731643,train
671731590,742.39,54,11:28:38,False,,True,False,742.3,143,671731643,train
671731591,742.41,54,11:28:39,False,,True,False,742.3,143,671731643,train
671731592,742.41,54,11:28:40,False,,True,False,742.3,143,671731643,train
671731593,742.47,54,11:28:41,False,,True,False,742.3,143,671731643,train
671731594,742.4,54,11:28:42,False,,True,False,742.3,143,671731643,train
671731595,742.4,54,11:28:43,False,,True,False,742.3,143,671731643,train
671731596,742.42,54,11:28:44,False,,True,False,742.31,143,671731643,train
671731597,742.42,54,11:28:45,False,,True,False,742.31,143,671731643,train
671731598,742.41,54,11:28:46,False,,True,False,742.31,143,671731643,train
671731599,742.46,54,11:28:47,False,,True,False,742.31,143,671731643,train
671731600,742.45,54,11:28:48,False,,True,False,742.31,143,671731643,train
671731601,742.5,54,11:28:49,False,,True,False,742.31,143,671731643,train
671731602,742.47,54,11:28:50,False,,True,False,742.31,143,671731643,train
671731603,742.43,54,11:28:51,False,,True,False,742.31,143,671731643,train
671731604,742.45,54,11:28:52,False,,True,False,742.31,143,671731643,train
671731605,742.44,54,11:28:53,False,,True,False,742.31,143,671731643,train
671731606,742.49,54,11:28:54,False,,True,False,742.31,143,671731643,train
671731607,742.42,54,11:28:55,False,,True,False,742.31,143,671731643,train
671731608,742.5,54,11:28:56,False,,True,False,742.31,143,671731643,train
671731609,742.46,54,11:28:57,False,,True,False,742.31,143,671731643,train
671731610,742.44,54,11:28:58,False,,True,False,742.31,143,671731643,train
671731611,742.52,54,11:28:59,False,,True,False,742.31,143,671731643,train
671731612,742.47,54,11:29:00,False,,True,False,742.31,143,671731643,train
671731613,742.47,54,11:29:01,False,,True,False,742.31,143,671731643,train
671731614,742.5,54,11:29:02,False,,True,False,742.31,143,671731643,train
671731615,742.45,54,11:29:03,False,,True,False,742.32,143,671731643,train
671731616,742.47,54,11:29:04,False,,True,False,742.32,143,671731643,train
671731617,742.44,54,11:29:05,False,,True,False,742.32,143,671731643,train
671731618,742.5,54,11:29:06,False,,True,False,742.32,143,671731643,train
671731619,742.44,54,11:29:07,False,,True,False,742.32,143,671731643,train
671731620,742.41,54,11:29:08,False,,True,False,742.32,143,671731643,train
671731621,742.41,54,11:29:08,False,,True,False,742.32,143,671731643,train
671731622,742.38,54,11:29:09,False,,True,False,742.32,143,671731643,train
671731623,742.36,54,11:29:10,False,,True,False,742.32,143,671731643,train
671731624,742.31,54,11:29:11,False,,True,False,742.32,143,671731643,train
671731625,742.27,54,11:29:12,False,,True,False,742.32,143,671731643,train
671731626,742.29,54,11:29:13,False,,True,False,742.32,143,671731643,train
671731627,742.33,54,11:29:14,False,,True,False,742.32,143,671731643,train
671731628,742.3,54,11:29:15,False,,True,False,742.32,143,671731643,train
671731629,742.28,54,11:29:16,False,,True,False,742.32,143,671731643,train
671731630,742.26,54,11:29:17,False,,True,False,742.32,143,671731643,train
671731631,742.24,54,11:29:18,False,,True,False,742.32,143,671731643,train
671731632,742.27,54,11:29:19,False,,True,False,742.32,143,671731643,train
671731633,742.21,54,11:29:20,False,,True,True,742.32,143,671731643,train
671731634,742.27,54,11:29:21,False,,True,True,742.32,143,671731643,train
671731635,742.22,54,11:29:22,False,,True,True,742.32,143,671731643,train
671731636,742.2,54,11:29:23,False,,True,True,742.32,143,671731643,train
671731637,742.17,54,11:29:24,False,,True,True,742.32,143,671731643,train
