SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
673332791,746.15,72,12:27:56,True,237.0,True,True,746.36,47,673332863,val
673332792,746.24,72,12:27:57,True,237.0,True,True,746.36,47,673332863,val
673332793,746.21,72,12:27:58,True,237.0,True,True,746.36,47,673332863,val
673332794,746.22,72,12:27:59,True,237.0,True,True,746.36,47,673332863,val
673332795,746.1,72,12:28:00,True,237.0,True,True,746.36,47,673332863,val
673332796,746.23,72,12:28:01,True,237.0,True,True,746.36,47,673332863,val
673332797,746.19,72,12:28:02,True,237.0,True,True,746.36,47,673332863,val
673332798,746.12,72,12:28:02,True,237.0,True,True,746.36,47,673332863,val
673332799,746.08,72,12:28:03,True,237.0,True,True,746.36,47,673332863,val
673332800,746.1,72,12:28:04,True,237.0,True,True,746.36,47,673332863,val
673332801,746.07,72,12:28:05,True,237.0,True,True,746.36,47,673332863,val
673332802,746.12,72,12:28:06,True,237.0,True,True,746.36,47,673332863,val
673332803,746.1,72,12:28:07,True,237.0,True,True,746.36,47,673332863,val
673332804,746.03,72,12:28:08,True,237.0,True,True,746.36,47,673332863,val
673332805,746.07,72,12:28:09,True,237.0,True,True,746.36,47,673332863,val
673332806,746.01,72,12:28:10,True,237.0,True,True,746.35,47,673332863,val
673332807,746.05,72,12:28:11,True,237.0,True,True,746.35,47,673332863,val
673332808,746.04,72,12:28:12,True,237.0,True,True,746.35,47,673332863,val
673332809,746.09,72,12:28:13,True,237.0,True,True,746.35,47,673332863,val
673332810,746.0,72,12:28:14,True,237.0,True,True,746.35,47,673332863,val
673332811,745.98,72,12:28:15,True,237.0,True,True,746.35,47,673332863,val
673332812,745.95,72,12:28:16,True,237.0,True,True,746.35,47,673332863,val
673332813,746.0,72,12:28:17,True,237.0,True,True,746.35,47,673332863,val
673332814,745.99,72,12:28:18,True,237.0,True,True,746.35,47,673332863,val
673332815,746.02,72,12:28:19,True,237.0,True,True,746.35,47,673332863,val
673332816,746.08,72,12:28:20,True,237.0,True,True,746.34,47,673332863,val
673332817,746.02,72,12:28:21,True,237.0,True,True,746.34,47,673332863,val
673332818,746.08,72,12:28:22,True,237.0,True,True,746.34,47,673332863,val
673332819,746.02,72,12:28:23,True,237.0,True,True,746.34,47,673332863,val
673332820,746.08,72,12:28:24,True,237.0,True,True,746.34,47,673332863,val
673332821,746.08,72,12:28:25,True,237.0,True,True,746.34,47,673332863,val
673332822,746.08,72,12:28:26,True,237.0,True,True,746.34,47,673332863,val
673332823,746.12,72,12:28:27,True,237.0,True,True,746.34,47,673332863,val
673332824,746.13,72,12:28:28,True,237.0,True,True,746.34,47,673332863,val
673332825,746.12,72,12:28:29,True,237.0,True,True,746.34,47,673332863,val
673332826,746.19,72,12:28:30,True,237.0,True,True,746.34,47,673332863,val
673332827,746.12,72,12:28:31,True,237.0,True,True,746.33,47,673332863,val
673332828,746.12,72,12:28:32,True,237.0,True,True,746.33,47,673332863,val
673332829,746.08,72,12:28:33,True,237.0,True,True,746.33,47,673332863,val
673332830,746.12,72,12:28:34,True,237.0,True,True,746.33,47,673332863,val
673332831,746.12,72,12:28:35,True,237.0,True,True,746.33,47,673332863,val
673332832,746.14,72,12:28:36,True,237.0,True,True,746.33,47,673332863,val
673332833,746.07,72,12:28:37,True,237.0,True,True,746.33,47,673332863,val
673332834,746.11,72,12:28:38,True,237.0,True,True,746.33,47,673332863,val
673332835,746.18,72,12:28:39,True,237.0,True,True,746.33,47,673332863,val
673332836,746.12,72,12:28:39,True,237.0,True,True,746.33,47,673332863,val
673332837,746.14,72,12:28:40,True,237.0,True,True,746.33,47,673332863,val
673332838,746.1,72,12:28:41,True,237.0,True,True,746.33,47,673332863,val
673332839,746.13,72,12:28:42,True,237.0,True,True,746.33,47,673332863,val
673332840,746.14,72,12:28:43,True,237.0,True,True,746.32,47,673332863,val
673332841,746.07,72,12:28:44,True,237.0,True,True,746.32,47,673332863,val
673332842,746.07,72,12:28:45,True,237.0,True,True,746.32,47,673332863,val
673333986,746.74,72,12:47:19,False,,True,True,746.81,48,673334070,val
673333987,746.74,72,12:47:20,False,,True,True,746.81,48,673334070,val
673333988,746.83,72,12:47:21,False,,True,True,746.81,48,673334070,val
673333989,746.78,72,12:47:22,False,,True,True,746.81,48,673334070,val
673333990,746.76,72,12:47:23,False,,True,True,746.81,48,673334070,val
673333991,746.76,72,12:47:24,False,,True,True,746.81,48,673334070,val
673333992,746.78,72,12:47:25,False,,True,True,746.81,48,673334070,val
673333993,746.8,72,12:47:26,False,,True,True,746.81,48,673334070,val
673333994,746.78,72,12:47:27,False,,True,True,746.81,48,673334070,val
673333995,746.8,72,12:47:28,False,,True,True,746.81,48,673334070,val
673333996,746.75,72,12:47:29,False,,True,True,746.81,48,673334070,val
673333997,746.8,72,12:47:30,False,,True,True,746.81,48,673334070,val
673333998,746.73,72,12:47:31,False,,True,True,746.81,48,673334070,val
673333999,746.73,72,12:47:32,False,,True,True,746.81,48,673334070,val
673334000,746.78,72,12:47:33,False,,True,True,746.81,48,673334070,val
673334001,746.79,72,12:47:34,False,,True,True,746.81,48,673334070,val
673334002,746.75,72,12:47:35,False,,True,True,746.81,48,673334070,val
673334003,746.75,72,12:47:36,False,,True,True,746.81,48,673334070,val
673334004,746.77,72,12:47:37,False,,True,True,746.81,48,673334070,val
673334005,746.75,72,12:47:37,False,,True,True,746.81,48,673334070,val
673334006,746.77,72,12:47:38,False,,True,True,746.81,48,673334070,val
673334007,746.75,72,12:47:39,False,,True,True,746.81,48,673334070,val
673334008,746.7,72,12:47:40,False,,True,True,746.81,48,673334070,val
673334009,746.68,72,12:47:41,False,,True,True,746.81,48,673334070,val
673334010,746.67,72,12:47:42,False,,True,True,746.81,48,673334070,val
673334011,746.7,72,12:47:43,False,,True,True,746.81,48,673334070,val
673334012,746.79,72,12:47:44,False,,True,True,746.81,48,673334070,val
673334013,746.81,72,12:47:45,False,,True,True,746.81,48,673334070,val
673334014,746.81,72,12:47:46,False,,True,True,746.81,48,673334070,val
673334015,746.85,72,12:47:47,False,,True,True,746.81,48,673334070,val
673334016,746.85,72,12:47:48,False,,True,True,746.81,48,673334070,val
673334017,746.78,72,12:47:49,False,,True,True,746.81,48,673334070,val
673334018,746.8,72,12:47:50,False,,True,True,746.81,48,673334070,val
673334019,746.8,72,12:47:51,False,,True,True,746.81,48,673334070,val
673334020,746.82,72,12:47:52,False,,True,True,746.81,48,673334070,val
673334021,746.8,72,12:47:53,False,,True,True,746.81,48,673334070,val
673334022,746.78,72,12:47:54,False,,True,True,746.81,48,673334070,val
673334023,746.76,72,12:47:55,False,,True,True,746.8,48,673334070,val
673334024,746.73,72,12:47:56,False,,True,True,746.8,48,673334070,val
673334025,746.73,72,12:47:57,False,,True,True,746.8,48,673334070,val
673334026,746.78,72,12:47:58,False,,True,True,746.8,48,673334070,val
673334027,746.69,72,12:47:59,False,,True,True,746.8,48,673334070,val
673334028,746.73,72,12:48:00,False,,True,True,746.8,48,673334070,val
673334029,746.77,72,12:48:01,False,,True,True,746.8,48,673334070,val
673334030,746.77,72,12:48:02,False,,True,True,746.8,48,673334070,val
673334031,746.79,72,12:48:03,False,,True,True,746.8,48,673334070,val
673334032,746.75,72,12:48:04,False,,True,True,746.8,48,673334070,val
673334033,746.72,72,12:48:05,False,,True,True,746.8,48,673334070,val
673334034,746.75,72,12:48:06,False,,True,True,746.8,48,673334070,val
673334035,746.81,72,12:48:07,False,,True,True,746.8,48,673334070,val
673334036,746.77,72,12:48:08,False,,True,True,746.8,48,673334070,val
673334037,746.83,72,12:48:09,False,,True,True,746.8,48,673334070,val
673334038,746.81,72,12:48:10,False,,True,True,746.8,48,673334070,val
673334039,746.85,72,12:48:11,False,,True,True,746.8,48,673334070,val
673334040,746.79,72,12:48:12,False,,True,True,746.8,48,673334070,val
673334041,746.76,72,12:48:13,False,,True,True,746.8,48,673334070,val
673334042,746.81,72,12:48:14,False,,True,True,746.8,48,673334070,val
673334043,746.79,72,12:48:14,False,,True,True,746.8,48,673334070,val
673334044,746.76,72,12:48:15,False,,True,True,746.8,48,673334070,val
673334045,746.78,72,12:48:16,False,,True,True,746.8,48,673334070,val
673334612,747.25,72,12:57:28,False,,True,True,747.25,49,673334708,val
673334613,747.27,72,12:57:29,False,,True,True,747.25,49,673334708,val
673334614,747.32,72,12:57:30,False,,True,True,747.25,49,673334708,val
673334615,747.3,72,12:57:31,False,,True,True,747.25,49,673334708,val
673334616,747.27,72,12:57:32,False,,True,True,747.25,49,673334708,val
673334617,747.25,72,12:57:33,False,,True,True,747.25,49,673334708,val
673334618,747.29,72,12:57:34,False,,True,True,747.25,49,673334708,val
673334619,747.29,72,12:57:35,False,,True,True,747.25,49,673334708,val
673334620,747.32,72,12:57:36,False,,True,True,747.25,49,673334708,val
673334621,747.29,72,12:57:37,False,,True,True,747.25,49,673334708,val
673334622,747.34,72,12:57:38,False,,True,True,747.25,49,673334708,val
673334623,747.24,72,12:57:39,False,,True,True,747.25,49,673334708,val
673334624,747.18,72,12:57:40,False,,True,True,747.26,49,673334708,val
673334625,747.11,72,12:57:41,False,,True,True,747.26,49,673334708,val
673334626,747.22,72,12:57:42,False,,True,True,747.26,49,673334708,val
673334627,747.24,72,12:57:43,False,,True,True,747.26,49,673334708,val
673334628,747.26,72,12:57:44,False,,True,True,747.26,49,673334708,val
673334629,747.29,72,12:57:45,False,,True,True,747.26,49,673334708,val
673334630,747.31,72,12:57:46,False,,True,True,747.26,49,673334708,val
673334631,747.28,72,12:57:47,False,,True,True,747.26,49,673334708,val
673334632,747.28,72,12:57:48,False,,True,True,747.26,49,673334708,val
673334633,747.28,72,12:57:49,False,,True,True,747.26,49,673334708,val
673334634,747.26,72,12:57:50,False,,True,True,747.26,49,673334708,val
673334635,747.23,72,12:57:51,False,,True,True,747.26,49,673334708,val
673334636,747.17,72,12:57:52,False,,True,True,747.26,49,673334708,val
673334637,747.23,72,12:57:53,False,,True,True,747.26,49,673334708,val
673334638,747.23,72,12:57:54,False,,True,True,747.26,49,673334708,val
673334639,747.25,72,12:57:55,False,,True,True,747.26,49,673334708,val
673334640,747.23,72,12:57:56,False,,True,True,747.26,49,673334708,val
673334641,747.18,72,12:57:57,False,,True,True,747.26,49,673334708,val
673334642,747.3,72,12:57:58,False,,True,True,747.26,49,673334708,val
673334643,747.19,72,12:57:59,False,,True,True,747.26,49,673334708,val
673334644,747.25,72,12:58:00,False,,True,True,747.27,49,673334708,val
673334645,747.25,72,12:58:01,False,,True,True,747.27,49,673334708,val
673334646,747.14,72,12:58:01,False,,True,True,747.27,49,673334708,val
673334647,747.2,72,12:58:02,False,,True,True,747.27,49,673334708,val
673334648,747.25,72,12:58:03,False,,True,True,747.27,49,673334708,val
673334649,747.22,72,12:58:04,False,,True,True,747.27,49,673334708,val
673334650,747.24,72,12:58:05,False,,True,True,747.27,49,673334708,val
673334651,747.2,72,12:58:06,False,,True,True,747.27,49,673334708,val
673334652,747.2,72,12:58:07,False,,True,True,747.27,49,673334708,val
673334653,747.18,72,12:58:08,False,,True,True,747.27,49,673334708,val
673334654,747.22,72,12:58:09,False,,True,True,747.27,49,673334708,val
673334655,747.18,72,12:58:10,False,,True,True,747.27,49,673334708,val
673334656,747.24,72,12:58:11,False,,True,True,747.27,49,673334708,val
673334657,747.21,72,12:58:12,False,,True,True,747.27,49,673334708,val
673334658,747.22,72,12:58:13,False,,True,True,747.27,49,673334708,val
673334659,747.26,72,12:58:14,False,,True,True,747.27,49,673334708,val
673334660,747.24,72,12:58:15,False,,True,True,747.27,49,673334708,val
673334661,747.21,72,12:58:16,False,,True,True,747.27,49,673334708,val
673334662,747.21,72,12:58:17,False,,True,True,747.27,49,673334708,val
673334663,747.21,72,12:58:18,False,,True,True,747.27,49,673334708,val
673334664,747.19,72,12:58:19,False,,True,True,747.27,49,673334708,val
673334665,747.19,72,12:58:20,False,,True,True,747.27,49,673334708,val
673334666,747.21,72,12:58:21,False,,True,True,747.27,49,673334708,val
673334667,747.19,72,12:58:22,False,,True,True,747.27,49,673334708,val
673334668,747.17,72,12:58:23,False,,True,True,747.27,49,673334708,val
673334669,747.19,72,12:58:24,False,,True,True,747.27,49,673334708,val
673334670,747.21,72,12:58:25,False,,True,True,747.28,49,673334708,val
673334671,747.09,72,12:58:26,False,,True,True,747.28,49,673334708,val
673338689,748.78,72,14:03:37,False,,True,True,748.89,50,673338788,val
673338690,748.71,72,14:03:38,False,,True,True,748.89,50,673338788,val
673338691,748.75,72,14:03:39,False,,True,True,748.89,50,673338788,val
673338692,748.73,72,14:03:40,False,,True,True,748.89,50,673338788,val
673338693,748.77,72,14:03:41,False,,True,True,748.89,50,673338788,val
673338694,748.75,72,14:03:42,False,,True,True,748.89,50,673338788,val
673338695,748.73,72,14:03:43,False,,True,True,748.89,50,673338788,val
673338696,748.73,72,14:03:44,False,,True,True,748.89,50,673338788,val
673338697,748.75,72,14:03:45,False,,True,True,748.88,50,673338788,val
673338698,748.79,72,14:03:46,False,,True,True,748.88,50,673338788,val
673338699,748.77,72,14:03:47,False,,True,True,748.88,50,673338788,val
673338700,748.7,72,14:03:48,False,,True,True,748.88,50,673338788,val
673338701,748.74,72,14:03:49,False,,True,True,748.88,50,673338788,val
673338702,748.7,72,14:03:50,False,,True,True,748.88,50,673338788,val
673338703,748.76,72,14:03:51,False,,True,True,748.88,50,673338788,val
673338704,748.74,72,14:03:52,False,,True,True,748.88,50,673338788,val
673338705,748.72,72,14:03:53,False,,True,True,748.88,50,673338788,val
673338706,748.72,72,14:03:54,False,,True,True,748.88,50,673338788,val
673338707,748.74,72,14:03:55,False,,True,True,748.88,50,673338788,val
673338708,748.72,72,14:03:56,False,,True,True,748.88,50,673338788,val
673338709,748.74,72,14:03:57,False,,True,True,748.88,50,673338788,val
673338710,748.72,72,14:03:58,False,,True,True,748.88,50,673338788,val
673338711,748.72,72,14:03:59,False,,True,True,748.88,50,673338788,val
673338712,748.76,72,14:04:00,False,,True,True,748.88,50,673338788,val
673338713,748.76,72,14:04:01,False,,True,True,748.88,50,673338788,val
673338714,748.78,72,14:04:02,False,,True,True,748.88,50,673338788,val
673338715,748.78,72,14:04:03,False,,True,True,748.88,50,673338788,val
673338716,748.71,72,14:04:04,False,,True,True,748.88,50,673338788,val
673338717,748.75,72,14:04:05,False,,True,True,748.88,50,673338788,val
673338718,748.73,72,14:04:06,False,,True,True,748.88,50,673338788,val
673338719,748.73,72,14:04:06,False,,True,True,748.88,50,673338788,val
673338720,748.76,72,14:04:07,False,,True,True,748.88,50,673338788,val
673338721,748.71,72,14:04:08,False,,True,True,748.88,50,673338788,val
673338722,748.73,72,14:04:09,False,,True,True,748.88,50,673338788,val
673338723,748.8,72,14:04:10,False,,True,True,748.88,50,673338788,val
673338724,748.75,72,14:04:11,False,,True,True,748.88,50,673338788,val
673338725,748.73,72,14:04:12,False,,True,True,748.87,50,673338788,val
673338726,748.77,72,14:04:13,False,,True,True,748.87,50,673338788,val
673338727,748.73,72,14:04:14,False,,True,True,748.87,50,673338788,val
673338728,748.73,72,14:04:15,False,,True,True,748.87,50,673338788,val
673338729,748.72,72,14:04:16,False,,True,True,748.87,50,673338788,val
673338730,748.77,72,14:04:17,False,,True,True,748.87,50,673338788,val
673338731,748.73,72,14:04:18,False,,True,True,748.87,50,673338788,val
673338732,748.72,72,14:04:19,False,,True,True,748.87,50,673338788,val
673338733,748.72,72,14:04:20,False,,True,True,748.87,50,673338788,val
673338734,748.75,72,14:04:21,False,,True,True,748.87,50,673338788,val
673338735,748.72,72,14:04:22,False,,True,True,748.87,50,673338788,val
673338736,748.77,72,14:04:23,False,,True,True,748.87,50,673338788,val
673338737,748.72,72,14:04:24,False,,True,True,748.87,50,673338788,val
673338738,748.76,72,14:04:25,False,,True,True,748.87,50,673338788,val
673338739,748.74,72,14:04:26,False,,True,True,748.87,50,673338788,val
673338740,748.76,72,14:04:27,False,,True,True,748.87,50,673338788,val
673338741,748.74,72,14:04:28,False,,True,True,748.87,50,673338788,val
673338742,748.74,72,14:04:29,False,,True,True,748.87,50,673338788,val
673338743,748.76,72,14:04:30,False,,True,True,748.87,50,673338788,val
673338744,748.69,72,14:04:31,False,,True,True,748.87,50,673338788,val
673338745,748.69,72,14:04:32,False,,True,True,748.87,50,673338788,val
673338746,748.65,72,14:04:33,False,,True,True,748.87,50,673338788,val
673338747,748.67,72,14:04:34,False,,True,True,748.87,50,673338788,val
673338748,748.6,72,14:04:35,False,,True,True,748.87,50,673338788,val
673340402,748.91,72,14:31:25,False,,True,False,748.95,51,673340481,val
673340403,748.86,72,14:31:26,False,,True,False,748.95,51,673340481,val
673340404,748.89,72,14:31:27,False,,True,False,748.95,51,673340481,val
673340405,748.86,72,14:31:28,False,,True,True,748.95,51,673340481,val
673340406,748.86,72,14:31:29,False,,True,True,748.95,51,673340481,val
673340407,748.88,72,14:31:30,False,,True,True,748.95,51,673340481,val
673340408,748.86,72,14:31:31,False,,True,True,748.95,51,673340481,val
673340409,748.86,72,14:31:32,False,,True,True,748.95,51,673340481,val
673340410,748.89,72,14:31:33,False,,True,True,748.95,51,673340481,val
673340411,748.86,72,14:31:34,False,,True,True,748.95,51,673340481,val
673340412,748.91,72,14:31:35,False,,True,True,748.95,51,673340481,val
673340413,748.84,72,14:31:36,False,,True,True,748.95,51,673340481,val
673340414,748.88,72,14:31:37,False,,True,True,748.95,51,673340481,val
673340415,748.84,72,14:31:38,False,,True,True,748.95,51,673340481,val
